ID,Name,Genes,OMIM ID,Chromosome,Class
1198,PCWH,"SOX10, WS4",602229,22q13,Neurological
1199,Pelger-Huet anomaly,"LBR, PHA",600024,1q42.1,Hematological
1200,Pelizaeus-Merzbacher disease,"PLP1, PMD",300401,Xq22,Neurological
1201,"Pelizaeus-Merzbacher-like disease, autosomal recessive","GJA12, CX47, PMLDAR",608803,1q41-q42,Neurological
1204,Pendred syndrome,"SLC26A4, PDS, DFNB4",605646,7q31,"Ear,Nose,Throat"
1205,Perineal hypospadias,"AR, DHTR, TFM, SBMA, KD, SMAX1",313700,Xq11-q12,Endocrine
1206,"Periodic fever, familial","TNFRSF1A, TNFR1, TNFAR, FPF",191190,12p13.2,Immunological
1207,"Periodontitis, juvenile","CTSC, CPPI, PALS, PLS, HMS",602365,11q14.1-q14.3,"Ear,Nose,Throat"
1209,Periventricular heterotopia with microcephaly,"ARFGEF2, BIG2",605371,20q13.13,Neurological
1210,"Peroxisomal biogenesis disorder, complementation group 4","PEX6, PXAAA1, PAF2",601498,6p21.1,multiple
1210,"Peroxisomal biogenesis disorder, complementation group 6","PEX6, PXAAA1, PAF2",601498,6p21.1,multiple
1210,Peroxisome biogenesis factor 12,PEX12,601758,Chr.17,multiple
3212,Persistent hyperinsulinemic hypoglycemia of infancy,"KCNJ11, BIR, PHHI",600937,11p15.1,Metabolic
1212,"Persistent Mullerian duct syndrome, type I","AMH, MIF",600957,19p13.3-p13.2,Developmental
1212,"Persistent Mullerian duct syndrome, type II","AMHR2, AMHR",600956,12q13,Developmental
1213,Peters anomaly,"PAX6, AN2, MGDA",607108,11p13,Developmental
1213,Peters anomaly,"CYP1B1, GLC3A",601771,2p22-p21,Developmental
1214,Peutz-Jeghers syndrome,"STK11, PJS, LKB1",602216,19p13.3,Cancer
1215,Pfeiffer syndrome,"FGFR1, FLT2, KAL2",136350,8p11.2-p11.1,Skeletal
1215,Pfeiffer syndrome,"FGFR2, BEK, CFD1, JWS",176943,10q26,Skeletal
1216,Phenylketonuria,"PAH, PKU1",261600,12q24.1,Metabolic
1216,Phenylketonuria due to dihydropteridine reductase deficiency,"QDPR, DHPR",261630,4p15.31,Metabolic
1216,Phenylketonuria due to PTS deficiency,PTS,261640,11q22.3-q23.3,Metabolic
1217,Phenylthiocarbamide tasting,"TAS2R38, T2R61, PTC",607751,7q35-q36,"Ear,Nose,Throat"
1218,Pheochromocytoma,"SDHD, PGL1",602690,11q23,Cancer
1218,Pheochromocytoma,VHL,608537,3p26-p25,Cancer
1218,"Pheochromocytoma, extraadrenal, and cervical paraganglioma","SDHB, SDH1, SDHIP",185470,1p36.1-p35,Cancer
1220,Phosphoglycerate dehydrogenase deficiency,PHGDH,606879,1q12,Metabolic
1221,Phosphoribosyl pyrophosphate synthetase-related gout,PRPS1,311850,Xq22-q24,Metabolic
1222,"Phosphorylase kinase deficiency of liver and muscle, autosomal recessive",PHKB,172490,16q12-q13,Metabolic
1223,Phosphoserine phosphatase deficiency,PSP,172480,7p15.2-p15.1,Metabolic
1225,Pick disease,"PSEN1, AD3",104311,14q24.3,Neurological
1226,Piebaldism,"KIT, PBT",164920,4q12,Dermatological
1227,"Pigmentation of hair, skin, and eyes, variation in","MATP, AIM1",606202,5p13.3,Dermatological
3229,"Pigmented adrenocortical disease, primary isolated","PRKAR1A, TSE1, CNC1, CAR",188830,17q23-q24,Cancer
1229,Pigmented paravenous chorioretinal atrophy,"CRB1, RP12",604210,1q31-q32.1,Ophthamological
1230,Pilomatricoma,CTNNB1,116806,3p22-p21.3,Cancer
1232,Pituitary ACTH-secreting adenoma,"GNAI2, GNAI2B, GIP",139360,3p21,Cancer
1232,Pituitary ACTH secreting adenoma,"GNAS, GNAS1, GPSA, POH, PHP1B, PHP1A, AHO",139320,20q13.2,Cancer
1232,"Pituitary adenoma, nonfunctioning","THRA, ERBA1, THRA1",190120,17q11.2,Cancer
3232,Pituitary anomalies with holoprosencephaly-like features,GLI2,165230,2q14,multiple
5232,"Pituitary hormone deficiency, combined","POU1F1, PIT1",173110,3p11,Endocrine
5232,"Pituitary hormone deficiency, combined",PROP1,601538,5q,Endocrine
5232,"Pituitary hormone deficiency, combined, HESX1-related","HESX1, RPX",601802,3p21.2-p21.1,Endocrine
5232,"Pituitary hormone deficiency, combined, with rigid cervical spine",LHX3,600577,9q34.3,Endocrine
7232,"Pituitary tumor, invasive","PRKCA, PKCA",176960,17q22-q23.2,Cancer
1233,Placental abruption,NOS3,163729,7q36,Unclassified
5233,Placental steroid sulfatase deficiency,"STS, ARSC1, ARSC, SSDD",308100,Xp22.32,Metabolic
1234,Plasmin inhibitor deficiency,"PLI, SERPINF2",262850,17pter-p12,Hematological
1235,Plasminogen Tochigi disease,PLG,173350,6q26,Hematological
1237,Platelet-activating factor acetylhydrolase deficiency,"PLA2G7, PAFAH",601690,6p21.2-p12,Hematological
1237,Platelet ADP receptor defect,"P2RY12, P2Y12",600515,3q24-q25,Hematological
1237,"Platelet disorder, familial, with associated myeloid malignancy","RUNX1, CBFA2, AML1",151385,21q22.3,Hematological
1237,Platelet glycoprotein IV deficiency,CD36,173510,7q11.2,Hematological
1238,"Pneumonitis, desquamative interstitial","SFTPC, SFTP2",178620,8p21,Respiratory
1239,"Pneumothorax, primary spontaneous","FLCN, BHD",607273,17p11.2,Respiratory
1241,Polycystic kidney and hepatic disease,"FCYT, PKHD1, ARPKD",606702,6p21.1-p12,Renal
1241,"Polycystic kidney disease, adult type I",PKD1,601313,16p13.3-p13.12,Renal
1241,"Polycystic kidney disease, adult, type II","PKD2, PKD4",173910,4q21-q23,Renal
1241,"Polycystic kidney disease, infantile severe, with tuberous sclerosis",PKDTS,600273,16p13.3,Renal
3241,Polycystic liver disease,"PRKCSH, G19P1, PCLD",177060,19p13.2-p13.1,Gastrointestinal
3241,Polycystic liver disease,SEC63,608648,6q21,Gastrointestinal
1242,"Polycythemia, benign familial",VHL,608537,3p26-p25,Hematological
1242,Polycythemia vera,JAK2,147796,9p24,Hematological
1243,"Polydactyly, postaxial, types A1 and B","GLI3, PAPA, PAPB, ACLS",165240,7p13,Skeletal
1243,"Polydactyly, preaxial, type IV","GLI3, PAPA, PAPB, ACLS",165240,7p13,Skeletal
1244,"Polymicrogyria, bilateral frontoparietal","GPR56, TM7XN1, BFPP",604110,16q13,Neurological
1245,"Polyposis, juvenile intestinal","BMPR1A, ACVRLK3, ALK3",601299,10q22.3,Cancer
1245,"Polyposis, juvenile intestinal","MADH4, DPC4, SMAD4, JIP",600993,18q21.1,Cancer
1246,Popliteal pterygium syndrome,"IRF6, VWS, LPS, PIT, PPS, OFC6",607199,1q32-q41,multiple
1247,Porencephaly,COL4A1,120130,13q34,Neurological
1249,"Porphyria, acute hepatic",ALAD,125270,9q34,Metabolic
1249,"Porphyria, acute intermittent","HMBS, PBGD, UPS",176000,11q23.3,Metabolic
1249,"Porphyria, acute intermittent, nonerythroid variant","HMBS, PBGD, UPS",176000,11q23.3,Metabolic
1249,"Porphyria, congenital erythropoietic",UROS,606938,10q25.2-q26.3,Metabolic
1249,Porphyria cutanea tarda,UROD,176100,1p34,Metabolic
1249,"Porphyria, hepatoerythropoietic",UROD,176100,1p34,Metabolic
1249,Porphyria variegata,"HFE, HLA-H, HFE1",235200,6p21.3,Metabolic
1249,Porphyria variegata,PPOX,600923,1q22,Metabolic
1253,PPM-X syndrome,"MECP2, RTT, PPMX, MRX16, MRX79",300005,Xq28,Neurological
1254,Prader-Willi syndrome,NDN,602117,15q11-q13,multiple
1254,Prader-Willi syndrome,SNRPN,182279,15q12,multiple
1256,"Precocious puberty, male",LHCGR,152790,2p21,Developmental
1257,Preeclampsia/eclampsia 4,"STOX1, PEE4",609397,10q22.1,Cardiovascular
1257,"Preeclampsia, susceptibility to",EPHX1,132810,1q42.1,Cardiovascular
1257,"Preeclampsia, susceptibility to","AGT, SERPINA8",106150,1q42-q43,Cardiovascular
1259,Prekallikrein deficiency,"KLKB1, KLK3",229000,4q35,Hematological
3260,Premature chromosome condensation with microcephaly and mental retardation,MCPH1,607117,8p23,Neurological
1260,Premature ovarian failure,"DIAPH2, DIA, POF2",300108,Xq22,Renal
1260,Premature ovarian failure 3,"FOXL2, BPES, BPES1, PFRK, POF3",605597,3q23,Renal
1261,"Primary lateral sclerosis, juvenile","ALS2, ALSJ, PLSJ, IAHSP",606352,2q33,Neurological
1263,Prion disease with protracted course,"PRNP, PRIP",176640,20pter-p12,Neurological
1265,Progressive external ophthalmoplegia with mitochondrial DNA deletions,"C10orf2, TWINKLE, PEO1, PEO",606075,10q24,Ophthamological
1265,Progressive external ophthalmoplegia with mitochondrial DNA deletions,"POLG, POLG1, POLGA, PEO",174763,15q25,Ophthamological
1265,Progressive external ophthalmoplegia with mitochondrial DNA deletions,"SLC25A4, ANT1, T1, PEO3",103220,4q35,Ophthamological
1266,Proguanil poor metabolizer,"CYP2C, CYP2C19",124020,10q24.1-q24.3,Metabolic
1267,"Prolactinoma, hyperparathyroidism, carcinoid syndrome",MEN1,131100,11q13,Endocrine
1268,Prolidase deficiency,PEPD,170100,19cen-q13.11,Connective tissue
1270,"Properdin deficiency, X-linked","PFC, PFD",300383,Xp11.4-p11.23,Immunological
1271,Propionicacidemia,PCCA,232000,13q32,Metabolic
1271,Propionicacidemia,PCCB,232050,3q21-q22,Metabolic
1272,"Prostate cancer 1, 176807","RNASEL, RNS4, PRCA1, HPC1",180435,1q25,Cancer
1272,Prostate cancer,"BRCA2, FANCD1",600185,13q12.3,Cancer
1272,Prostate cancer,"PTEN, MMAC1",601728,10q23.31,Cancer
1272,Prostate cancer,"AR, DHTR, TFM, SBMA, KD, SMAX1",313700,Xq11-q12,Cancer
1272,"Prostate cancer, familial","CHEK2, RAD53, CHK2, CDS1, LFS2",604373,22q12.1,Cancer
1272,"Prostate cancer, hereditary",MSR1,153622,8p22,Cancer
1272,"Prostate cancer, progression and metastasis of","EPHB2, EPHT3, DRT, ERK",600997,1p36.1-p35,Cancer
1272,"Prostate cancer, somatic","KLF6, COPEB, BCD1, ZF9",602053,10p15,Cancer
1272,"Prostate cancer, somatic","MAD1L1, TXBP181",602686,7p22,Cancer
1272,"Prostate cancer, susceptibility to","AR, DHTR, TFM, SBMA, KD, SMAX1",313700,Xq11-q12,Cancer
1272,"Prostate cancer, susceptibility to",ATBF1,104155,16q22.3-q23.1,Cancer
1272,"Prostate cancer, susceptibility to","ELAC2, HPC2",605367,17p11,Cancer
1272,"Prostate cancer, susceptibility to",MXI1,600020,10q25,Cancer
1273,Protein S deficiency,PROS1,176880,3p11.1-q11.2,Hematological
1274,"Proteinuria, low molecular weight, with hypercalciuric nephrocalcinosis","CLCN5, CLCK2, NPHL2, DENTS",300008,Xp11.22,Renal
1276,"Protoporphyria, erythropoietic","FECH, FCE",177000,18q21.3,Metabolic
1276,"Protoporphyria, erythropoietic, recessive, with liver failure","FECH, FCE",177000,18q21.3,Metabolic
1277,Proud syndrome,"ARX, ISSX, PRTS, MRXS1, MRX36, MRX54",300382,Xp22.13,multiple
1278,Pseudoachondroplasia,"COMP, EDM1, MED, PSACH",600310,19p13.1,Skeletal
1279,"Pseudohermaphroditism, male, with gynecomastia","HSD17B3, EDH17B3",605573,9q22,Developmental
1279,"Pseudohermaphroditism, male, with Leydig cell hypoplasia",LHCGR,152790,2p21,Developmental
1281,"Pseudohypoaldosteronism, type I",SCNN1A,600228,12p13,Endocrine
1281,"Pseudohypoaldosteronism, type I",SCNN1B,600760,16p13-p12,Endocrine
1281,"Pseudohypoaldosteronism, type I","SCNN1G, PHA1",600761,16p13-p12,Endocrine
1281,"Pseudohypoaldosteronism type I, autosomal dominant","NR3C2, MLR, MCR",600983,4q31.1,Endocrine
1281,Pseudohypoaldosteronism type II,"WNK4, PRKWNK4, PHA2B",601844,17q21-q22,Endocrine
1281,"Pseudohypoaldosteronism, type IIC","WNK1, PRKWNK1, KDP, PHA2C",605232,12p13,Endocrine
1282,"Pseudohypoparathyroidism, type Ia","GNAS, GNAS1, GPSA, POH, PHP1B, PHP1A, AHO",139320,20q13.2,Endocrine
1282,"Pseudohypoparathyroidism, type Ib","GNAS, GNAS1, GPSA, POH, PHP1B, PHP1A, AHO",139320,20q13.2,Endocrine
1283,Pseudovaginal perineoscrotal hypospadias,SRD5A2,607306,2p23,Unclassified
1284,Pseudovitamin D deficiency rickets 1,"CYP27B1, PDDR, VDD1",264700,12q14,Bone
1285,"Pseudoxanthoma elasticum, autosomal dominant","ABCC6, ARA, ABC34, MLP1, PXE",603234,16p13.1,Connective tissue
1285,"Pseudoxanthoma elasticum, autosomal recessive","ABCC6, ARA, ABC34, MLP1, PXE",603234,16p13.1,Connective tissue
1288,"Psoriasis, susceptibility to",PSORS6,605364,19p13,Dermatological
1288,"Psoriatic arthritis, susceptibility to","CARD15, NOD2, IBD1, CD, ACUG, PSORAS1",605956,16q12,Dermatological
1291,Pulmonary alveolar proteinosis,CSF2RB,138981,22q12.2-q13.1,Respiratory
1291,Pulmonary alveolar proteinosis,"SFTPC, SFTP2",178620,8p21,Respiratory
1291,"Pulmonary alveolar proteinosis, congenital","SFTPB, SFTB3",178640,2p12-p11.2,Respiratory
1291,"Pulmonary fibrosis, idiopathic, familial","SFTPC, SFTP2",178620,8p21,Respiratory
1291,"Pulmonary fibrosis, idiopathic, susceptibility to","SFTPA1, SFTP1",178630,10q22.2-q23.1,Respiratory
5291,"Pulmonary hypertension, familial primary","BMPR2, PPH1",600799,2q33,Cardiovascular
1293,Pycnodysostosis,CTSK,601105,1q21,Skeletal
1294,"Pyloric stenosis, infantile hypertrophic, susceptibility to",NOS1,163731,12q24.2-q24.31,Developmental
1295,"Pyogenic sterile arthritis, pyoderma gangrenosum, and acne","PSTPIP1, PSTPIP, CD2BP1, PAPAS",606347,15q24-q25.1,Dermatological
1296,Pyropoikilocytosis,SPTA1,182860,1q21,Hematological
1297,Pyruvate carboxylase deficiency,PC,608786,11q13.4-q13.5,Metabolic
1297,Pyruvate dehydrogenase deficiency,"PDHA1, PHE1A",312170,Xp22.2-p22.1,Metabolic
1297,Pyruvate dehydrogenase E1-beta deficiency,PDHB,179060,3p13-q23,Metabolic
1298,Rabson-Mendenhall syndrome,INSR,147670,19p13.2,multiple
1301,Radioulnar synostosis with amegakaryocytic thrombocytopenia,"HOXA11, HOX1I",142958,7p15-p14.2,multiple
1303,RAPADILINO syndrome,"RECQL4, RTS, RECQ4",603780,8q24.3,multiple
1304,Rapid progression to AIDS from HIV1 infection,"CX3CR1, GPR13, V28",601470,3pter-p21,Immunological
1305,Rapp-Hodgkin syndrome,"TP73L, TP63, KET, EEC3, SHFM4, LMS, RHS",603273,3q27,multiple
1306,Red hair/fair skin,MC1R,155555,16q24.3,Dermatological
1307,Refsum disease,"PEX7, RCDP1",601757,6q22-q24,Neurological
1307,Refsum disease,"PHYH, PAHX",602026,10pter-p11.2,Neurological
1307,"Refsum disease, infantile","PEX1, ZWS1",602136,7q21-q22,Neurological
1307,"Refsum disease, infantile form",PEX26,608666,22q11.21,Neurological
1307,"Refsum disease, infantile form","PXMP3, PAF1, PMP35, PEX2",170993,8q21.1,Neurological
1308,"Renal carcinoma, chromophobe, somatic","FLCN, BHD",607273,17p11.2,Cancer
1308,Renal cell carcinoma,"TRC8, RCA1, HRCA1",603046,8q24.1,Cancer
1308,"Renal cell carcinoma, clear cell, somatic",OGG1,601982,3p26.2,Cancer
1308,"Renal cell carcinoma, papillary, 1","PRCC, RCCP1",179755,1q21,Cancer
1308,"Renal cell carcinoma, papillary, 1",TFE3,314310,Xp11.22,Cancer
1308,"Renal cell carcinoma, papillary, familial and sporadic",MET,164860,7q31,Cancer
1308,"Renal cell carcinoma, somatic",VHL,608537,3p26-p25,Cancer
3308,Renal glucosuria,"SLC5A2, SGLT2",182381,16p11.2,Renal
5308,"Renal hypoplasia, isolated",PAX2,167409,10q24.3-q25.1,Renal
7308,"Renal tubular acidosis, distal","SLC4A1, AE1, EPB3",109270,17q21-q22,Renal
7308,"Renal tubular acidosis, distal, autosomal recessive","ATP6V0A4, ATP6N1B, VPP2, RTA1C, RTADR",605239,7q33-q34,Renal
7308,Renal tubular acidosis-osteopetrosis syndrome,CA2,259730,8q22,Renal
7308,"Renal tubular acidosis, proximal, with ocular abnormalities","SLC4A4, NBC1, KNBC, SLC4A5",603345,4q21,Renal
7308,Renal tubular acidosis with deafness,"ATP6B1, VPP3",192132,2cen-q13,Renal
9308,Renal tubular dysgenesis,"ACE, DCP1, ACE1",106180,17q23,Renal
9308,Renal tubular dysgenesis,"AGTR1, AGTR1A, AT2R1",106165,3q21-q25,Renal
9308,Renal tubular dysgenesis,"AGT, SERPINA8",106150,1q42-q43,Renal
9308,Renal tubular dysgenesis,REN,179820,1q32,Renal
1309,Renpenning syndrome,"PQBP1, NPW38, SHS, MRX55, MRXS3, RENS1, MRXS8",300463,Xp11.23,Neurological
1311,Response to morphine-6-glucuronide,OPRM1,600018,6q24-q25,Neurological
1312,Resting heart rate,"ADRB1, ADRB1R, RHR",109630,10q24-q26,Cardiovascular
1314,"Restrictive dermopathy, lethal","ZMPSTE24, FACE1, STE24, MADB",606480,1p34,Dermatological
1315,"Retinal degeneration, autosomal recessive, clumped pigment type","NRL, D14S46E, RP27",162080,14q11.1-q11.2,Ophthamological
1315,"Retinal degeneration, autosomal recessive, prominin-related","PROM1, PROML1, AC133",604365,4p16.2-p12,Ophthamological
1315,"Retinal degeneration, late-onset, autosomal dominant","C1QTNF5, CTRP5, LORD",608752,11q23.3,Ophthamological
1315,"Retinal dystrophy, early-onset severe",LRAT,604863,4q31,Ophthamological
1316,Retinitis pigmentosa-10,IMPDH1,146690,7q31.3-q32,Ophthamological
1316,Retinitis pigmentosa-11,"PRPF31, PRP31",606419,19q13.4,Ophthamological
1316,Retinitis pigmentosa-1,"RP1, ORP1",603937,8q11-q13,Ophthamological
1316,"Retinitis pigmentosa-12, autosomal recessive","CRB1, RP12",604210,1q31-q32.1,Ophthamological
1316,Retinitis pigmentosa-13,"PRPF8, PRPC8, RP13",607300,17p13.3,Ophthamological
1316,Retinitis pigmentosa-14,"TULP1, RP14",602280,6p21.3,Ophthamological
1316,Retinitis pigmentosa-17,"CA4, RP17",114760,17q23,Ophthamological
1316,Retinitis pigmentosa-18,"HPRP3, RP18",607301,1q21.2,Ophthamological
1316,Retinitis pigmentosa-19,"ABCA4, ABCR, STGD1, FFM, RP19",601691,1p21-p13,Ophthamological
1316,Retinitis pigmentosa-20,"RPE65, RP20",180069,1p31,Ophthamological
1316,Retinitis pigmentosa-2,RP2,312600,Xp11.3,Ophthamological
1316,Retinitis pigmentosa-26,CERKL,608381,2q31.2-q32.3,Ophthamological
1316,Retinitis pigmentosa-27,"NRL, D14S46E, RP27",162080,14q11.1-q11.2,Ophthamological
1316,Retinitis pigmentosa-30,"FSCN2, RFSN",607643,17q25,Ophthamological
1316,Retinitis pigmentosa-3,"RPGR, RP3, CRD, RP15, COD1",312610,Xp21.1,Ophthamological
1316,"Retinitis pigmentosa-4, autosomal dominant","RHO, RP4, OPN2",180380,3q21-q24,Ophthamological
1316,Retinitis pigmentosa-7,"RDS, RP7, PRPH2, PRPH, AVMD, AOFMD",179605,6p21.1-cen,Ophthamological
1316,Retinitis pigmentosa-9,RP9,607331,7p14.2,Ophthamological
1316,"Retinitis pigmentosa, AR",RLBP1,180090,15q26,Ophthamological
1316,"Retinitis pigmentosa, AR, without hearing loss",USH2A,608400,1q41,Ophthamological
1316,"Retinitis pigmentosa, autosomal dominant",RGR,600342,10q23,Ophthamological
1316,"Retinitis pigmentosa, autosomal recessive","CNGB1, CNCG3L, CNCG2",600724,16q13,Ophthamological
1316,"Retinitis pigmentosa, autosomal recessive","CNGA1, CNCG1",123825,4p12-cen,Ophthamological
1316,"Retinitis pigmentosa, autosomal recessive","PDE6A, PDEA",180071,5q31.2-q34,Ophthamological
1316,"Retinitis pigmentosa, autosomal recessive","PDE6B, PDEB, CSNB3",180072,4p16.3,Ophthamological
1316,"Retinitis pigmentosa, autosomal recessive",RGR,600342,10q23,Ophthamological
1316,"Retinitis pigmentosa, autosomal recessive","RHO, RP4, OPN2",180380,3q21-q24,Ophthamological
1316,"Retinitis pigmentosa, digenic","ROM1, ROSP1",180721,11q13,Ophthamological
1316,"Retinitis pigmentosa, digenic","RDS, RP7, PRPH2, PRPH, AVMD, AOFMD",179605,6p21.1-cen,Ophthamological
1316,"Retinitis pigmentosa, juvenile","AIPL1, LCA4",604392,17p13.1,Ophthamological
1316,"Retinitis pigmentosa, late onset","NR2E3, PNR, ESCS",604485,15q23,Ophthamological
1316,"Retinitis pigmentosa, late-onset dominant","CRX, CORD2, CRD",602225,19q13.3,Ophthamological
1316,"Retinitis pigmentosa, MERTK-related",MERTK,604705,2q14.1,Ophthamological
1316,"Retinitis pigmentosa, X-linked with deafness and sinorespiratory infections","RPGR, RP3, CRD, RP15, COD1",312610,Xp21.1,Ophthamological
1316,"Retinitis pigmentosa, X-linked, with recurrent respiratory infections","RPGR, RP3, CRD, RP15, COD1",312610,Xp21.1,Ophthamological
1316,Retinitis punctata albescens,"RDS, RP7, PRPH2, PRPH, AVMD, AOFMD",179605,6p21.1-cen,Ophthamological
1316,Retinitis punctata albescens,RLBP1,180090,15q26,Ophthamological
1317,Retinoblastoma,RB1,180200,13q14.1-q14.2,Cancer
1318,"Retinol binding protein, deficiency of",RBP4,180250,10q24,Ophthamological
1320,Retinoschisis,"RS1, XLRS1",312700,Xp22.2-p22.1,Ophthamological
1321,Rett syndrome,"MECP2, RTT, PPMX, MRX16, MRX79",300005,Xq28,Neurological
1321,"Rett syndrome, atypical","CDKL5, STK9",300203,Xp22,Neurological
1321,"Rett syndrome, preserved speech variant","MECP2, RTT, PPMX, MRX16, MRX79",300005,Xq28,Neurological
1322,"Rhabdoid predisposition syndrome, familial","SMARCB1, SNF5, INI1, RDT",601607,22q11,Cancer
1322,Rhabdoid tumors,"SMARCB1, SNF5, INI1, RDT",601607,22q11,Cancer
1323,Rhabdomyosarcoma,"SLC22A1L, BWSCR1A, IMPT1",602631,11p15.5,Cancer
1323,"Rhabdomyosarcoma, alveolar","FOXO1A, FKHR",136533,13q14.1,Cancer
1323,"Rhabdomyosarcoma, alveolar","PAX3, WS1, HUP2, CDHS",606597,2q35,Cancer
1323,"Rhabdomyosarcoma, alveolar",PAX7,167410,1p36.2-p36.12,Cancer
1324,"Rheumatoid arthritis, progression of","IL10, CSIF",124092,1q31-q32,Connective tissue
1324,"Rheumatoid arthritis, susceptibility to","MHC2TA, C2TA",600005,16p13,Connective tissue
1324,"Rheumatoid arthritis, susceptibility to",NFKBIL1,601022,6p21.3,Connective tissue
1324,"Rheumatoid arthritis, susceptibility to","PADI4, PADI5, PAD",605347,1p36,Connective tissue
1324,"Rheumatoid arthritis, susceptibility to","PTPN8, PEP, PTPN22, LYP",600716,1p13,Connective tissue
1324,"Rheumatoid arthritis, susceptibility to","RUNX1, CBFA2, AML1",151385,21q22.3,Connective tissue
1324,"Rheumatoid arthritis, susceptibility to","SLC22A4, OCTN1",604190,5q31,Connective tissue
1324,"Rheumatoid arthritis, systemic juvenile, susceptibility to",MIF,153620,22q11.2,Connective tissue
1325,"Rhizomelic chondrodysplasia punctata, type 1","PEX7, RCDP1",601757,6q22-q24,multiple
1325,"Rhizomelic chondrodysplasia punctata, type 3","AGPS, ADHAPS",603051,2q31,multiple
1326,Rh-mod syndrome,"RHAG, RH50A",180297,6p21.1-p11,Hematological
1327,Rh-negative blood type,RHD,111680,1p36.2-p34,Hematological
1327,"Rh-null disease, amorph type",RHCE,111700,1p36.2-p34,Hematological
1329,Ribose 5-phosphate isomerase deficiency,"RPIA, RPI",180430,2p11.2,Metabolic
1330,Rickets due to defect in vitamin D 25-hydroxylation,CYP2R1,608713,11p15.2,Bone
1330,"Rickets, vitamin D-resistant, type IIA",VDR,601769,12q12-q14,Bone
1330,"Rickets, vitamin D-resistant, type IIB",VDR,601769,12q12-q14,Bone
1331,Rieger anomaly,"FOXC1, FKHL7, FREAC3",601090,6p25,multiple
1331,Rieger syndrome,"PITX2, IDG2, RIEG1, RGS, IGDS2",601542,4q25-q26,multiple
1332,Ring dermoid of cornea,"PITX2, IDG2, RIEG1, RGS, IGDS2",601542,4q25-q26,Ophthamological
1333,Rippling muscle disease,"CAV3, LGMD1C",601253,3p25,Muscular
1334,Roberts syndrome,ESCO2,609353,8p21.1,Developmental
1335,"Robinow syndrome, autosomal recessive","ROR2, BDB1, BDB, NTRKR2",602337,9q22,multiple
1337,Rokitansky-Kuster-Hauser syndrome,WNT4,603490,1p35,Developmental
1338,Rothmund-Thomson syndrome,"RECQL4, RTS, RECQ4",603780,8q24.3,multiple
1339,Roussy-Levy syndrome,"MPZ, CMT1B, CMTDI3, CHM, DSS",159440,1q22,multiple
1339,Roussy-Levy syndrome,"PMP22, CMT1A, CMT1E, DSS",601097,17p11.2,multiple
1341,Rubenstein-Taybi syndrome,"CREBBP, CBP, RSTS",600140,16p13.3,multiple
1341,Rubinstein-Taybi syndrome,EP300,602700,22q13,multiple
1344,Saethre-Chotzen syndrome,"FGFR2, BEK, CFD1, JWS",176943,10q26,Developmental
1344,Saethre-Chotzen syndrome,"TWIST, ACS3, SCS",601622,7p21,Developmental
1344,Saethre-Chotzen syndrome with eyelid anomalies,"TWIST, ACS3, SCS",601622,7p21,Developmental
1345,Salivary adenoma,"HMGA2, HMGIC, BABL, LIPO",600698,12q14.3,Cancer
1346,Salla disease,"SLC17A5, SIASD, SLD",604322,6q14-q15,Metabolic
1347,"Sandhoff disease, infantile, juvenile, and adult forms",HEXB,606873,5q13,Metabolic
1348,"Sanfilippo syndrome, type A","SGSH, MPS3A, SFMD",605270,17q25.3,Metabolic
1348,"Sanfilippo syndrome, type B",NAGLU,252920,17q21,Metabolic
1349,"Sarcoidosis, early-onset","CARD15, NOD2, IBD1, CD, ACUG, PSORAS1",605956,16q12,Immunological
1349,"Sarcoidosis, susceptibility to",BTNL2,606000,6p21.3,Immunological
1349,"Sarcoidosis, susceptibility to",HLA-DR1B,142857,6p21.3,Immunological
1350,"Sarcoma, synovial","SSX1, SSRC",312820,Xp11.2,Cancer
1350,"Sarcoma, synovial",SSX2,300192,Xp11.2,Cancer
1352,"SARS, progression of","ACE, DCP1, ACE1",106180,17q23,Immunological
1354,Schimke immunoosseous dysplasia,"SMARCAL1, HARP, SIOD",606622,2q34-q36,Connective tissue
1355,"Schindler disease, type I",NAGA,104170,22q11,Metabolic
1355,"Schindler disease, type III",NAGA,104170,22q11,Metabolic
1357,Schizencephaly,EMX2,600035,10q26.1,Neurological
1359,"Schizoaffective disorder, susceptibility to",DISC1,605210,1q42.1,Psychiatric
1359,Schizophrenia 5,TRAR4,608923,6q23.2,Psychiatric
1359,"Schizophrenia, chronic","APP, AAA, CVAP, AD1",104760,21q21,Psychiatric
1359,"Schizophrenia, susceptibility to",COMT,116790,22q11.2,Psychiatric
1359,"Schizophrenia, susceptibility to",DISC1,605210,1q42.1,Psychiatric
1359,"Schizophrenia, susceptibility to",HTR2A,182135,13q14-q21,Psychiatric
1359,"Schizophrenia, susceptibility to","RTN4R, NOGOR",605566,22q11,Psychiatric
1359,"Schizophrenia, susceptibility to",SYN2,600755,3p25,Psychiatric
1359,"Schizophrenia, susceptibility to","EPN4, EPNR, KIAA0171, SCZD1",607265,5q33.3,Psychiatric
1359,"Schizophrenia, susceptibility to, 4 600850","PRODH, PRODH2, SCZD4",606810,22q11.2,Psychiatric
1360,Schwannomatosis,NF2,607379,22q12.2,Cancer
1361,"Schwartz-Jampel syndrome, type 1","HSPG2, PLC, SJS, SJA, SJS1",142461,1p36.1,multiple
